#p1815.txt, PH, ToF, MCP PH
17.180807, 78.366546, 11.579999
16.360963, 73.481384, 28.944999
16.87833, 72.756469, 16.379999
16.745449, 74.112182, 33.558845
16.884819, 75.16394, 36.943332
17.475324, 75.046295, 22.769762
17.100902, 68.419097, 89.056663
16.982606, 67.820526, 21.612178
16.983591, 76.854431, 34.136665
16.704628, 76.705261, 51.98476
16.850988, 70.1734, 41.346668
16.933486, 73.727478, 56.25
33.813472, 76.012085, 169.84941
17.135721, 73.725341, 19.989761
33.954734, 75.241699, 27.989166
16.966032, 75.293701, 41.569999
16.984592, 74.610717, 27.698724
17.222951, 76.399231, 26.545
16.595586, 78.513244, 32.568332
17.080596, 77.481231, 164.87704
16.643688, 72.980529, 35.901668
17.020288, 71.863159, 28.843334
17.188417, 71.133331, 76.877174
16.775728, 67.946075, 60.465
16.913808, 66.648284, 37.023334
16.874391, 75.519897, 48.576667
16.707496, 72.329315, 45.665
16.465564, 75.770263, 19.678094
16.798757, 75.063446, 20.36
17.09663, 70.456329, 27.468334
17.145162, 69.091888, 21.554048
16.619257, 74.241516, 24.711061
16.878036, 76.444824, 24.985
17.211647, 72.560913, 42.196579
16.654182, 70.541626, 45.889999
17.269052, 76.108123, 11.686666
16.820032, 70.053192, 42.711666
16.861385, 72.651489, 16.59
17.078611, 75.772308, 21.170713
22.483926, -970.6548, 54.723331
17.025777, 67.485412, 30.611665
16.635284, 76.108947, 38.174049
16.983898, 71.37619, 34.973182
17.194433, 76.200958, 87.487503
17.060056, 76.00357, 10.506667
16.720888, 72.077117, 40.81924
17.289264, 71.30487, 56.533332
16.769369, 75.195831, 66.769584
16.532413, 75.694427, 15.870714
16.949796, 74.557373, 47.636665
16.857311, 71.592315, 13.983333
16.636364, 74.462463, 40.351665
16.536184, 75.997009, 19.118333
16.908466, 75.510803, 30.581666
17.170593, 77.503662, 31.032917
17.149745, 70.868042, 65.226669
16.975309, 77.48352, 26.588136
16.648851, 70.894653, 39.605304
16.659999, 74.519043, 42.650001
16.278913, 74.285156, 18.776666
17.371835, 69.350219, 43.651668
16.817466, 69.815368, 42.102916
34.968341, 76.01065, 104.28416
16.858869, 70.455993, 18.135
16.151779, 75.244812, 24.1525
16.842395, 68.707336, 25.476514
17.128507, 73.350463, 31.213333
32.015651, 76.563079, 70.995002
35.176052, 74.584716, 99.488128
17.141569, 80.301788, 13.614999
16.742067, 71.839721, 10.471666
16.929079, 74.499572, 73.309288
16.892942, 78.580841, 16.275833
32.811351, 76.923187, 147.29925
33.694984, 75.543731, 77.20417
16.919586, 66.79898, 23.094047
17.001451, 73.921722, 13.46
16.606651, 72.076202, 25.16119
16.615114, 69.517852, 30.639999
16.788168, 76.656402, 48.334999
16.688848, 76.122589, 22.341667
17.184267, 77.00064, 23.79
16.736055, 75.416534, 19.833334
16.202655, 68.242736, 23.003334
16.875816, 71.92395, 29.67
16.659727, 82.473877, 22.203332
16.619688, 76.983276, 27.991666
16.647434, 76.61795, 22.173334
16.734609, 79.365966, 20.783332
16.694633, 72.890502, 55.911666
16.303039, 71.862274, 20.478332
16.536647, 75.21286, 29.274999
17.184782, 65.214233, 11.893333
17.046815, 75.180755, 38.474998
16.7366, 72.849823, 27.114522
16.744609, 76.093109, 17.289762
16.516277, 75.178619, 58.361152
16.965545, 74.661315, 47.481861
17.184919, 77.324768, 112.13311
17.019889, 74.260681, 19.468334
17.466142, 70.462646, 79.991668
17.207298, 74.042694, 44.158332
17.163072, 78.493988, 88.595176
17.469299, 74.425506, 48.379386
16.469272, 75.128814, 47.403331
16.37844, 75.733673, 40.174999
16.786069, 76.902435, 90.332145
16.812866, 80.813903, 74.531669
16.676879, 79.909912, 24.54
16.552602, 74.362823, 11.363333
17.028884, 72.828735, 28.704999
16.660306, 75.846984, 10.245833
17.238618, 73.59143, 87.339698
16.378208, 71.223236, 30.649999
17.444065, 71.009735, 23.311666
16.442247, 72.512481, 15.777727
16.765159, 70.405059, 106.11974
16.986387, 73.357605, 21.398332
16.932943, 72.965301, 26.051666
16.414167, 73.27951, 90.711029
17.092746, 73.829864, 10.121666
16.66267, 74.987457, 26.86
16.914012, 76.421722, 38.546665
33.237476, 74.664398, 32.409999
17.013193, 72.716857, 18.570715
17.349931, 67.884613, 24.479999
16.721689, 76.611084, 17.638334
16.751037, 78.913085, 10.008333
16.988246, 73.262603, 31.329849
17.418502, 77.916778, 65.191665
16.339214, 73.354003, 90.261665
16.56637, 77.073669, 22.421667
34.845195, 75.70343, 35.990001
16.760984, 70.181854, 21.598333
16.628772, 74.512329, 54.808334
16.843971, 77.280914, 62.185001
17.187385, 73.920257, 34.514999
16.896911, 73.736419, 24.54
17.148412, 76.362365, 33.781189
16.883071, 71.287109, 23.468334
17.35231, 69.966735, 70.84333
16.651662, 73.291626, 17.026666
17.465984, 70.759643, 31.456666
17.07691, 71.574829, 44.723331
17.092886, 75.856658, 19.433332
16.975776, 68.807403, 33.686668
17.092037, 74.164337, 16.199167
16.990539, 71.21405, 56.432949
16.66255, 75.860748, 29.366666
17.438331, 76.5643, 21.584999
16.603599, 81.876892, 33.525302
16.67168, 79.691925, 71.250602
16.761343, 74.733001, 27.75
17.343034, 70.686889, 12.683333
17.04733, 72.097137, 15.034999
33.662677, 75.752777, 20.951969
17.095949, 75.803955, 119.52954
16.60242, 77.258453, 68.44905
16.694612, 73.426971, 18.368333
16.940889, 75.855804, 13.029166
17.023223, 79.039428, 88.413238
17.009338, 74.464874, 30.679166
16.076839, 78.670715, 33.189998
16.9587, 79.112457, 34.985
34.17192, 75.281616, 82.674858
16.428323, 74.437286, 63.228332
17.109424, 72.941406, 23.385833
16.868555, 72.135498, 16.904523
16.777166, 71.302246, 26.728332
17.169044, 72.851348, 11.299166
16.774322, 80.215637, 62.886051
16.730213, 70.261993, 106.64333
17.391864, 76.729064, 28.575
17.159814, 76.28482, 50.961666
16.680702, 76.038391, 26.456666
16.541532, 72.060882, 25.536794
16.816089, 75.841796, 23.223333
16.829338, 75.953064, 64.991668
16.760387, 77.213592, 56.256668
16.923471, 74.648407, 15.477857
17.244239, 78.713531, 37.116664
16.439296, 70.582824, 19.431667
16.662099, 70.838684, 21.70619
16.480651, 72.576782, 17.625
16.876007, 70.88916, 75.926193
17.536949, 73.106872, 28.576211
16.957527, 75.910034, 17.975
16.591249, 75.901245, 85.864997
16.626985, 69.195282, 92.018333
17.073116, 70.052093, 81.681663
16.589288, 74.43518, 52.115001
16.736503, 73.082885, 60.314998
16.930246, 74.545074, 25.088333
16.686033, 71.380615, 35.636665
17.025283, 71.643829, 64.171669
16.985605, 72.879974, 41.856212
