============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.= He(1,46 MeV) ==> Mylar+Aluminium( 1261 A) =================
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  2 ,1432810E+07   1262976E-03 -,3640E+00  ,1351E+01   ,9999985 -,0009648  ,0014499
T    2  2 ,1432698E+07   1261459E-03 -,1884E+00 -,7323E+00   ,9999961 -,0006327  ,0027194
T    3  2 ,1429231E+07   1261274E-03 -,2527E+01 -,1706E+00   ,9999907 -,0041775 -,0011160
T    4  2 ,1433256E+07   1262844E-03 -,1531E+01 -,5767E+00   ,9999943 -,0013704 -,0030955
T    5  2 ,1431905E+07   1263055E-03  ,5127E+01  ,2997E+00   ,9999426  ,0107167 -,0001050
T    6  2 ,1426409E+07   1263410E-03  ,4703E+00  ,1592E-01   ,9999773  ,0058036 -,0034329
T    7  2 ,1433934E+07   1261207E-03  ,2368E+01  ,2400E+01   ,9999901  ,0044027 -,0006190
T    8  2 ,1434637E+07   1263275E-03  ,1686E+01  ,2731E+01   ,9999834  ,0041741  ,0039742
T    9  2 ,1435502E+07   1261112E-03 -,9771E+00  ,4175E+00   ,9999989  ,0003209  ,0014165
T   10  2 ,1435153E+07   1263031E-03 -,5367E+01  ,3649E+01   ,9993428 -,0280393  ,0229720
T   11  2 ,1432666E+07   1262466E-03 -,1128E+01 -,8783E+00   ,9999930 -,0025168 -,0027762
T   12  2 ,1432243E+07   1262852E-03 -,2945E+00  ,1501E+01   ,9999983 -,0007604  ,0016938
T   13  2 ,1430640E+07   1262603E-03 -,7858E+00 -,7061E+00   ,9999999 -,0000852 -,0003088
T   14  2 ,1431262E+07   1261988E-03  ,2657E+01  ,3307E+01   ,9999692  ,0016945  ,0076605
T   15  2 ,1432508E+07   1262518E-03 -,9569E+01 -,9123E+01   ,9993038 -,0262425 -,0265169
T   16  2 ,1432253E+07   1262731E-03  ,3242E+01  ,9220E+01   ,9999671  ,0025842  ,0076830
T   17  2 ,1432482E+07   1262969E-03 -,1858E+01 -,7823E+00   ,9999951 -,0030815  ,0004994
T   18  2 ,1433185E+07   1262970E-03  ,6746E+00 -,2526E+01   ,9999815  ,0003261 -,0060805
T   19  2 ,1432406E+07   1262775E-03  ,1880E+00 -,1457E+00   ,9999989  ,0013147  ,0006730
T   20  2 ,1429627E+07   1263447E-03 -,4249E+00  ,1684E+00   ,9999988  ,0001637  ,0015235
T   21  2 ,1431231E+07   1261128E-03  ,7902E+00  ,6905E+00   ,9999984  ,0007949  ,0016208
T   22  2 ,1439963E+07   1261431E-03  ,1334E+01  ,4480E+00   ,9999995 -,0004730 -,0009049
T   23  2 ,1430606E+07   1261467E-03 -,2524E+01  ,1644E+01   ,9999976 -,0014505  ,0016578
T   24  2 ,1430699E+07   1262653E-03 -,2471E+01  ,5231E+01   ,9999687 -,0041588  ,0067317
T   25  2 ,1433720E+07   1263133E-03 -,2963E+01 -,2294E+02   ,9998138 -,0043372 -,0188044
T   26  2 ,1431317E+07   1261809E-03  ,4502E+00 -,3965E+01   ,9999682  ,0015455 -,0078281
T   27  2 ,1436986E+07   1261021E-03  ,4046E+00 -,3559E+00   ,9999980 -,0000350  ,0020085
T   28  2 ,1433815E+07   1261618E-03  ,1133E+01  ,1005E+02   ,9999651 -,0000215  ,0083553
T   29  2 ,1435024E+07   1262111E-03  ,4128E+00  ,4468E+00   ,9999995 -,0008710 -,0005219
T   30  2 ,1429665E+07   1262612E-03 -,2154E+00 -,1775E+00   ,9999996  ,0007533 -,0003919
T   31  2 ,1428877E+07   1263155E-03 -,8200E-01  ,1018E+02   ,9998065  ,0043770  ,0191795
T   32  2 ,1432870E+07   1263068E-03 -,1251E+01 -,2658E+01   ,9999977 -,0016307 -,0013625
T   33  2 ,1430333E+07   1261771E-03 -,4803E-01 -,4592E+00   ,9999984 -,0017876 -,0001638
T   34  2 ,1433659E+07   1263406E-03  ,1059E+01  ,1691E+01   ,9999873  ,0037290  ,0033799
T   35  2 ,1435085E+07   1261106E-03  ,1430E+01 -,8760E+00   ,9999968  ,0023344  ,0010232
T   36  2 ,1436538E+07   1262369E-03  ,9447E+00 -,2832E-02   ,9999967  ,0023412  ,0010714
T   37  2 ,1430286E+07   1262583E-03 -,3776E-01  ,7430E+00   ,9999953  ,0009891  ,0028982
T   38  2 ,1430480E+07   1262840E-03  ,6632E+01  ,4150E+01   ,9998383  ,0140030  ,0112864
T   39  2 ,1429503E+07   1261870E-03 -,4743E-01 -,1446E+01   ,9999889 -,0015893  ,0044275
T   40  2 ,1436200E+07   1261854E-03  ,7310E+00 -,2417E+01   ,9999668  ,0032440 -,0074769
T   41  2 ,1428669E+07   1263427E-03 -,1394E+00 -,6917E+00   ,9999966 -,0019741 -,0017026
T   42  2 ,1435209E+07   1262735E-03  ,6807E+00 -,2622E+01   ,9999716  ,0023857 -,0071437
T   43  2 ,1432661E+07   1263471E-03  ,4740E+01  ,1168E+01   ,9998995 -,0022156  ,0140033
T   44  2 ,1429803E+07   1263384E-03 -,1698E+00 -,7271E-02   ,9999998  ,0000280  ,0006103
T   45  2 ,1434424E+07   1261280E-03  ,1165E+00  ,6437E+00   ,9999999  ,0003631  ,0000531
T   46  2 ,1436210E+07   1263477E-03  ,1323E+01 -,2348E+01   ,9999893  ,0032490 -,0033045
T   47  2 ,1429467E+07   1261671E-03  ,6203E+00 -,6688E+00   ,9999978  ,0014578 -,0015266
T   48  2 ,1430764E+07   1261608E-03  ,5333E+00 -,3626E+00   ,9999907 -,0040263  ,0015686
T   49  2 ,1433275E+07   1263532E-03  ,1170E+00 -,2509E-02   ,9999992  ,0001699  ,0012648
T   50  2 ,1435062E+07   1262531E-03  ,7204E+00  ,3539E+00   ,9999720 -,0070429  ,0025152
