#a1464.txt, PH, ToF, MCP PH
42.120361, 75.442749, 22.961666
41.499389, 74.985961, 6.4483332
41.6609, 70.17633, 16.065
41.860492, 69.299377, 10.97
41.787071, 71.675476, 73.11
41.668071, 73.124908, 31.78738
41.446937, 73.854156, 113.33446
41.387596, 75.349639, 29.126514
42.571487, 77.007324, 26.2
41.887069, 76.235778, 61.150238
41.831527, 74.850372, 54.738334
41.791561, 74.078765, 22.631666
41.416931, 73.720428, 34.733333
42.209964, 74.090728, 37.818637
41.451999, 76.265472, 45.693431
41.382221, 76.039794, 43.704761
41.805782, 74.559295, 82.25
41.61808, 74.504943, 22.666515
42.166664, 74.988525, 42.033332
41.350891, 74.353942, 38.426666
41.581962, 204.6073, 5.2233333
41.523025, 73.665069, 11.975
41.702102, 133.4934, 5.2666668
41.706958, 71.706726, 25.125833
41.348293, 74.85028, 11.826666
41.426036, 74.375854, 75.706665
41.792167, 76.053741, 59.738529
41.41555, 74.213531, 65.121666
41.754901, 74.097259, 38.920715
41.625228, 75.656402, 7.1533331
41.645565, 75.834075, 26.511667
41.326641, 74.7005, 13.159999
41.690704, 73.663421, 87.575149
41.919937, 74.043121, 82.075454
41.408317, 73.298309, 77.081817
41.505523, 74.548675, 89.583274
41.337322, 73.797607, 112.74785
41.846859, 75.14093, 46.656665
41.577316, 74.671081, 13.523333
41.918262, 74.507598, 74.418487
41.375343, 61.143493, 8.4916667
41.37416, 75.297729, 16.24119
41.540515, 75.170623, 27.165
41.391918, 75.482391, 85.066665
41.337135, 73.247406, 56.189117
41.678802, 219.36496, 77.404998
41.562458, 73.899749, 8.458333
41.540084, 74.779083, 13.261666
41.631221, 76.111602, 31.748094
42.13552, 75.565002, 91.246666
41.388687, 75.087616, 10.125
42.351779, 73.874511, 78.642616
41.852829, 74.422882, 36.326667
41.39532, 74.369903, 29.344999
42.326503, 74.611816, 12.255
41.378009, 73.511505, 5.9699997
41.407703, 76.497863, 114.13182
41.776557, 76.44403, 105.22636
41.344448, 76.964019, 104.59447
41.799285, 74.921752, 20.64738
41.438823, 77.532531, 111.82534
41.546321, 74.671081, 33.847049
42.025425, 75.439453, 48.194213
42.262218, 75.200408, 48.039615
41.994617, 73.016998, 30.021667
42.010582, 76.289215, 56.626667
41.667472, 75.055023, 87.776664
41.558216, 73.446746, 178.24415
41.89598, 76.307098, 124.5867
41.83995, 74.30664, 21.576665
41.491981, 71.995788, 18.104999
41.683368, 73.553649, 52.647983
41.521881, 73.486175, 23.698333
41.342247, 75.568054, 130.63592
41.533866, 76.285095, 19.341428
41.737731, 76.118286, 31.121666
41.830696, 72.230987, 77.565002
41.485145, 75.909973, 57.849617
41.413139, 76.129058, 23.101667
42.140754, 73.940795, 49.406665
42.058448, 72.781005, 48.822895
41.829887, 74.825653, 31.576665
41.713352, 73.896667, 111.40679
42.400764, 76.432434, 44.37976
41.471721, 75.111999, 62.909999
41.476211, 73.676666, 46.125
42.028102, 74.398101, 74.900001
41.584102, 76.497314, 51.638847
41.687793, 76.301422, 47.113205
42.002986, 74.743438, 8.2916669
41.363967, 74.318969, 28.039871
41.322509, 72.709686, 50.511665
41.510696, 76.499054, 145.72424
41.408092, 74.389404, 145.78175
41.840507, 74.293151, 30.11
41.358558, 493.01885, 5.1933331
41.330585, 74.632385, 54.555
41.50241, 353.67189, 5.3230953
41.76213, 74.491516, 14.963333
41.416011, 73.879119, 139.72769
42.141628, 74.84082, 77.204803
41.322914, 72.25531, 46.758335
41.885513, 76.558136, 20.718334
41.361984, 76.243255, 5.8733334
41.441612, 73.866668, 28.004999
41.927425, 75.230102, 176.1314
41.543006, 76.70227, 7.5866665
42.198177, 75.191436, 73.89167
42.176219, 75.591186, 61.93238
41.614288, 73.61795, 60.556667
41.539279, 74.893188, 77.871666
41.358017, 73.988342, 37.130001
41.404678, 75.262268, 20.869167
41.483932, 73.086303, 38.011665
41.511657, 74.608337, 13.356666
41.364894, 546.86482, 5.1116666
41.542003, 75.253936, 57.581062
41.422737, 75.310546, 56.114761
42.402866, 74.022186, 45.494998
42.337379, 74.804748, 70.904998
42.221851, 75.060302, 35.330001
41.980926, 75.619628, 32.758335
42.039859, 75.536377, 100.66477
41.926784, 74.312133, 46.13705
41.717189, 73.979522, 18.27
42.119396, 74.661346, 44.257549
42.424526, 73.912262, 71.651374
42.064552, 74.016693, 130.17402
42.346687, 74.493255, 94.493331
42.340827, 76.753845, 83.08625
42.154396, 74.2807, 46.081665
41.78329, 74.539642, 74.0
41.992279, 74.025299, 76.803337
42.026222, 74.932617, 62.76794
41.799846, 74.680908, 11.601666
41.908241, 74.528228, 123.91551
42.33942, 76.228485, 29.726667
41.563873, 72.868103, 33.19318
42.474777, 76.230865, 25.125
42.044906, 72.070495, 29.729999
42.065582, 74.430908, 37.102451
41.701896, 74.789947, 69.922119
41.840427, 74.845642, 45.403183
42.230918, 71.184906, 13.416667
41.909191, 75.374939, 158.35333
42.154132, 75.730957, 62.330238
42.112941, 74.249237, 40.638332
42.019096, 73.918518, 152.3655
41.883216, 76.728881, 76.713333
42.353191, 76.465698, 49.367549
42.243724, 72.132751, 106.27295
41.426227, 77.443084, 49.518333
42.019271, 75.701263, 22.353462
42.121807, 74.861541, 90.123245
42.119453, 73.631317, 82.022117
41.892749, 75.402008, 18.209999
42.694084, 74.676849, 30.968334
42.186969, 75.6763, 19.354486
41.888286, 74.530883, 106.72333
42.407032, 73.961517, 10.118332
42.38351, 73.180297, 72.263938
42.039341, 74.868377, 43.453334
41.448738, 74.491394, 54.654998
41.954982, 75.444519, 25.923334
42.020214, 74.302398, 27.44
42.155647, 72.199768, 138.5372
41.994171, 75.438446, 11.975
42.417991, 74.389495, 19.899999
42.344356, 76.798339, 20.4325
42.121067, 74.468719, 37.113334
42.065544, 73.949676, 44.965301
41.718238, 74.298248, 63.331085
41.828575, 75.016235, 88.653335
41.853801, 75.003387, 19.451665
42.336223, 74.450958, 41.961666
42.317222, 74.687042, 24.813333
41.73936, 76.408203, 20.041666
41.992256, 76.726928, 38.124046
42.303321, 75.158874, 52.318725
42.099105, 74.188079, 74.612564
42.307445, 73.155578, 180.76579
41.663101, 75.56427, 73.305
41.88945, 76.325256, 25.053333
42.113304, 73.018127, 24.773332
42.024093, 74.482757, 78.470504
41.63808, 74.550231, 68.574165
41.80471, 75.903015, 106.51145
42.379718, 74.564025, 81.109741
42.178897, 73.090423, 72.226768
42.134517, 75.435699, 109.71333
42.170108, 74.137207, 79.076667
42.63982, 74.402252, 21.553333
41.872356, 74.162811, 117.19479
42.642818, 73.193206, 73.498336
41.680057, 73.296264, 58.709873
41.95758, 72.997314, 30.246538
42.581855, 72.57962, 118.30954
42.420169, 74.758392, 24.183332
42.23146, 72.916381, 35.935001
41.992565, 74.864929, 35.348331
42.301376, 75.058471, 106.71405
41.964485, 74.138671, 116.39078
41.757606, 76.00531, 31.061969
41.783599, 74.9487, 22.309166
41.799388, 74.379333, 113.58499
42.052871, 76.838806, 9.6983337
42.230537, 73.964294, 89.202896
42.403038, 73.222106, 114.01551
41.493656, 74.93692, 96.678047
42.641315, 74.607452, 57.27
42.244361, 74.756622, 53.011058
41.854648, 74.939605, 150.31416
41.946212, 73.818908, 72.794166
41.509021, 74.328308, 166.54956
42.65604, 73.329376, 13.619999
41.923297, 74.01477, 60.269546
42.110046, 72.720031, 37.154998
41.99496, 74.337432, 75.444999
42.042064, 74.471099, 83.773391
42.371894, 76.503295, 85.124771
41.976623, 76.284881, 68.521026
42.387455, 73.962799, 92.626289
41.611255, 77.330871, 7.1683335
42.717701, 74.244415, 31.386667
42.120872, 73.03778, 65.683837
41.558757, 75.425537, 105.96976
41.761943, 74.345825, 42.315834
41.920604, 74.462341, 7.6283335
41.79726, 73.133331, 65.985
42.208847, 75.611541, 21.363332
41.826015, 73.621063, 17.303333
41.667144, 75.230529, 60.384998
41.457603, 74.940795, 44.841667
42.327957, 76.331481, 24.551666
41.56229, 75.390502, 28.845909
42.340934, 74.07254, 123.08206
42.114456, 74.984344, 137.44317
42.158336, 73.265228, 57.956905
41.799434, 73.521087, 79.794998
42.195106, 75.877258, 29.406665
41.796802, 74.124389, 78.207275
42.398002, 76.340759, 44.61539
41.720371, 74.622589, 118.64666
41.939765, 74.446594, 30.473461
41.905231, 75.296936, 109.37023
42.000373, 75.29422, 70.692123
41.668594, 74.830078, 30.121191
41.398597, 76.958709, 53.966594
42.213417, 74.608215, 48.361667
42.355316, 75.064483, 32.083332
42.768184, 71.990966, 25.309999
42.412628, 75.138031, 15.553333
41.975933, 74.84375, 83.885475
41.829612, 75.255218, 43.011665
41.823005, 74.043762, 10.566666
42.420883, 75.363861, 73.679092
41.828544, 75.104888, 31.550714
42.253715, 73.583465, 90.425476
42.52106, 74.244537, 95.562393
41.629871, 75.204528, 53.628334
42.150901, 74.928955, 40.397808
41.545589, 76.8768, 51.243331
42.373138, 73.656616, 12.023333
42.334602, 75.523742, 64.449996
42.610797, 74.383667, 62.483333
41.797405, 73.369995, 62.621666
42.233421, 73.240936, 41.633335
42.007076, 74.913452, 89.624168
41.902698, 73.833496, 34.941665
42.442398, 75.340026, 24.704999
42.364151, 73.928833, 45.358333
41.638813, 76.469329, 130.68438
42.163398, 74.300354, 135.35473
41.738079, 74.581207, 100.55146
41.386192, 71.587585, 6.4349999
42.154216, 76.015136, 11.694523
41.660343, 74.423339, 33.909847
42.121017, 74.101654, 88.983696
42.098426, 74.434692, 48.819522
41.95467, 76.440979, 50.638332
41.976379, 75.423278, 17.223094
42.152103, 73.647766, 51.011665
42.029853, 74.221588, 86.426666
42.133728, 74.131286, 74.065002
42.048698, 76.098266, 28.978332
41.691227, 74.530792, 49.391471
42.179863, 73.556213, 82.801666
42.12598, 74.883941, 66.128845
42.444507, 71.84497, 48.869091
42.289844, 76.364349, 19.453332
42.818737, 73.809722, 21.539047
42.113906, 76.870819, 27.096666
42.032112, 74.397094, 6.3816666
42.05352, 73.76477, 46.84
41.827301, 74.796142, 39.11705
42.344863, 74.59674, 27.064523
42.245174, 74.983276, 10.932499
42.013584, 73.798156, 64.018676
42.492027, 75.18222, 105.91083
41.986278, 74.323364, 96.09024
41.445785, 75.768035, 26.606666
41.893905, 74.924896, 36.156517
42.84127, 74.595031, 33.474998
41.906978, 74.664093, 84.031669
41.439331, 75.881042, 58.630001
41.922069, 73.376983, 121.52249
41.723686, 74.533874, 175.94705
41.829334, 74.817443, 19.54
42.455894, 74.034759, 37.214763
41.665733, 74.924865, 43.811668
41.603794, 73.860199, 81.089584
42.136928, 75.971527, 22.781665
41.493927, 72.892456, 124.27944
41.789611, 76.037506, 32.377819
42.276943, 73.103546, 214.85153
42.12442, 76.482269, 27.159999
42.077606, 77.736175, 7.1149997
42.110137, 76.765014, 66.843574
42.609508, 70.775604, 12.861666
41.990367, 75.439086, 31.340127
42.076076, 74.994659, 52.91143
42.306114, 73.414428, 42.413246
42.161178, 76.760803, 30.041666
41.974437, 75.431121, 39.781665
42.223831, 75.369934, 87.095893
42.730629, 76.321716, 89.044357
