#a4750.txt, PH, ToF, MCP PH
138.76763, 71.571472, 22.229545
140.06065, 71.059539, 22.315303
139.13153, 71.906585, 30.958334
138.67268, 71.404663, 125.99857
139.41047, 71.298889, 17.568332
139.12251, 71.954345, 69.712684
139.32408, 71.813842, 60.412857
139.31164, 72.131713, 32.014762
139.3457, 72.0065, 19.319166
139.47332, 72.062133, 23.661666
139.25045, 71.35495, 30.843181
138.81626, 71.801025, 43.139999
139.1403, 72.662292, 26.126667
139.19819, 71.820983, 44.54
139.11183, 71.864196, 20.775833
139.12777, 72.098144, 24.934999
139.31507, 71.591613, 51.086666
139.22586, 72.024627, 45.428333
139.61405, 71.383606, 42.198093
139.06414, 71.483306, 69.949996
139.38484, 71.369445, 45.740001
139.62152, 71.358184, 21.596666
138.88923, 71.582702, 63.955001
138.51187, 71.573638, 28.004999
139.38392, 72.424591, 43.491428
139.21742, 71.341186, 83.86
139.20515, 71.13916, 15.491666
139.373, 71.410034, 25.556667
139.92749, 72.203735, 75.276931
139.37141, 71.510284, 6.2399997
139.13159, 71.461517, 42.632576
139.08279, 71.245971, 21.608333
139.26612, 71.420623, 55.650001
139.2639, 71.779327, 30.396211
138.99679, 72.254547, 9.6766662
139.43956, 72.474792, 54.358333
139.27749, 71.731079, 34.924999
139.79295, 314.36319, 5.9344873
139.47586, 71.505493, 13.074999
139.5026, 71.881683, 55.841667
139.61602, 72.179077, 25.518333
139.78384, 70.948883, 51.559524
139.4262, 71.242767, 30.263181
139.1903, 72.023101, 12.805
139.8405, 71.794586, 40.185001
139.17889, 71.678833, 82.043029
139.2156, 71.714813, 58.621666
139.40406, 71.873596, 124.30865
139.14515, 71.509735, 28.549047
139.66243, 71.749816, 29.455833
139.31677, 71.670013, 11.011666
138.9494, 71.469482, 172.32856
139.1851, 71.590271, 82.194892
139.5359, 72.390777, 8.753333
139.49418, 70.949096, 44.292179
138.94616, 71.561798, 34.533332
139.7752, 70.771698, 6.3216667
139.56263, 71.431182, 102.97166
139.24423, 71.663055, 42.465713
139.05323, 71.724273, 80.01667
139.15663, 71.666198, 29.4925
139.48902, 72.15451, 43.775302
139.18425, 71.963592, 8.8716669
139.62661, 71.463439, 21.999166
139.68341, 71.725769, 146.74368
139.13049, 71.483612, 61.512382
139.43614, 71.070465, 23.153181
140.19416, 71.21405, 59.854999
139.11209, 72.33612, 40.118331
139.34945, 71.52362, 51.09
139.71168, 69.918121, 6.7750001
139.9505, 71.449401, 91.286926
138.71693, 71.194946, 22.833334
139.64103, 72.778961, 29.941667
139.64415, 72.150695, 13.416667
139.0046, 71.879547, 54.358333
139.12294, 71.59494, 5.5500001
139.05316, 71.39743, 44.418335
139.57342, 72.004028, 74.5
139.49795, 71.086639, 84.918335
139.70399, 71.081024, 42.072574
139.212, 71.54776, 101.01231
138.80067, 71.615783, 162.19267
139.16754, 71.859802, 72.854164
139.37793, 72.110778, 13.479999
139.25793, 71.740539, 7.7483334
139.07603, 72.220367, 17.59
139.686, 71.328643, 40.293335
139.54861, 71.480163, 34.053333
138.67546, 71.631317, 63.105476
138.8083, 71.668884, 49.966667
139.23266, 72.40747, 10.950714
138.83227, 71.88507, 48.943332
139.74903, 71.402801, 27.503334
139.20764, 71.777191, 38.281665
139.40444, 72.006103, 63.889057
139.11282, 71.678253, 120.02013
138.99704, 71.437255, 53.808334
139.50083, 72.327484, 10.353333
139.15152, 71.925445, 67.704521
139.31776, 71.921814, 9.8649997
139.26599, 72.154205, 115.165
139.11154, 71.936767, 22.882917
139.33473, 72.096069, 80.669998
139.00111, 71.758148, 15.543333
138.65222, 71.471496, 30.769166
139.33396, 71.163848, 71.04
139.22903, 71.55252, 37.891666
139.36891, 72.189209, 20.824523
138.93251, 71.873657, 77.344169
139.04318, 71.781341, 61.748809
139.61868, 71.071838, 27.886667
139.33314, 71.331359, 25.523332
139.67871, 71.390441, 42.971862
139.69807, 71.396575, 40.818332
139.5055, 71.752044, 43.630001
139.09297, 70.519531, 128.24156
138.81018, 71.517913, 113.63285
139.12863, 71.892944, 154.30773
138.93711, 71.820922, 61.411666
139.33354, 71.947967, 84.839523
139.32247, 71.776031, 12.244999
139.859, 71.764099, 27.403333
139.25454, 72.352417, 37.623333
139.18676, 72.073638, 60.103332
138.93029, 72.357971, 135.39894
138.9578, 72.118499, 34.575302
139.68872, 70.740417, 17.038333
139.94142, 71.311523, 10.678333
139.09225, 72.2052, 66.960609
139.70069, 72.108734, 48.576667
139.34539, 72.078247, 68.949905
140.04055, 71.486419, 26.3425
140.00202, 71.522308, 124.03167
139.25842, 71.361785, 36.91238
139.29742, 71.800659, 36.088844
139.81872, 71.889129, 60.421138
139.61663, 71.898895, 29.125
139.24743, 72.197265, 48.694999
139.27624, 71.81134, 37.349998
138.76135, 71.47055, 13.765
139.45126, 72.081085, 68.711669
139.90092, 71.863372, 75.480003
139.64852, 71.722747, 16.245
139.82376, 71.402648, 26.379999
139.0521, 70.883087, 154.95547
140.0086, 71.391662, 113.86
139.56324, 72.335876, 53.867942
138.99267, 72.308746, 27.823333
139.62532, 71.012817, 10.823333
139.39492, 71.480621, 11.373333
139.5121, 71.787963, 74.795761
138.82408, 72.015686, 67.691665
139.59222, 71.85144, 65.34571
138.99249, 72.211425, 11.808333
138.95402, 71.769775, 41.060001
139.24781, 71.629058, 27.353096
139.82519, 70.768615, 12.991666
139.11891, 71.939941, 64.870002
139.2826, 71.493896, 18.321666
139.10481, 71.175689, 99.388336
139.47114, 58.331268, 23.230714
138.74145, 70.890686, 17.409999
139.44201, 71.651092, 77.006668
139.18119, 71.807922, 20.511667
139.56716, 71.615387, 61.720001
139.5045, 71.222076, 70.056663
139.19267, 71.659179, 22.711191
139.21562, 71.6622, 24.442575
138.86283, 71.499145, 9.2650003
139.52668, 71.610199, 58.250385
139.35423, 71.681304, 13.756667
139.23028, 72.144226, 25.311666
139.51756, 72.136505, 131.67961
139.36526, 71.888061, 53.442855
139.31137, 71.843353, 32.688331
139.51774, 71.055114, 139.98979
138.83198, 71.396972, 16.766794
139.72988, 71.867034, 25.923334
139.09866, 71.825622, 55.34
139.08528, 71.483062, 53.229999
138.75541, 72.026458, 35.719848
139.35443, 71.888977, 67.036666
138.99086, 3.1499023, 5.2566666
139.1313, 71.483551, 35.816665
139.17437, 71.954681, 44.522499
139.60423, 71.47821, 35.513332
139.18751, 71.908447, 27.61
139.09545, 71.514221, 13.508333
138.92245, 70.758544, 26.924394
138.65599, 71.970977, 101.58822
139.21798, 72.042327, 18.013334
139.61787, 71.779632, 84.110832
139.65469, 71.00473, 6.7616667
139.31642, 71.572479, 26.844999
139.35923, 71.828765, 12.385
139.27998, 72.067901, 20.453094
139.23762, 72.046203, 16.000713
139.08287, 71.666473, 61.615001
138.92916, 71.991973, 13.401666
139.28132, 71.87918, 14.733333
139.25317, 71.836578, 53.890098
139.21623, 71.582519, 15.298333
139.50349, 71.520202, 30.671667
139.21502, 70.934204, 65.050834
139.83294, 71.816803, 82.458335
139.53326, 58.345367, 32.531059
139.27865, 71.509002, 72.749916
139.2646, 71.92102, 37.054485
139.44952, 71.873535, 56.621666
139.6004, 71.420562, 23.135
139.48397, 71.93811, 26.103332
139.48269, 71.775726, 123.3759
139.66011, 71.107025, 23.178333
139.307, 74.946502, 6.5283331
139.53794, 71.565734, 11.654999
139.3105, 71.498199, 45.985511
139.30546, 71.996856, 11.056666
139.21586, 71.844085, 173.96591
139.21249, 72.010559, 61.281154
139.07841, 71.706909, 58.286666
139.59097, 71.543121, 94.091667
139.48336, 71.990631, 60.650001
139.16908, 71.611663, 58.722858
139.65199, 71.471618, 38.27
139.11775, 72.118469, 100.31416
138.85202, 72.439453, 71.739761
139.60374, 71.333709, 19.564523
139.19932, 71.756103, 44.798332
139.36448, 71.824676, 37.725833
139.22702, 71.714141, 15.104394
138.8589, 71.536102, 28.225833
138.55728, 71.553344, 46.284999
139.678, 71.230255, 41.286666
139.64415, 71.486541, 42.731666
139.36705, 71.942657, 8.4650001
139.52876, 71.764465, 71.624801
139.36456, 72.064605, 34.078334
138.88824, 71.387359, 59.911842
138.94641, 72.169982, 12.574523
139.20625, 71.969055, 30.299999
139.47244, 71.86853, 61.884998
138.87347, 71.150207, 80.591667
138.80883, 71.87738, 31.189544
139.30587, 71.215759, 26.024999
139.48719, 71.407379, 14.619999
139.64627, 71.809478, 101.91189
139.66606, 72.028686, 43.563331
139.36895, 71.524841, 25.071666
139.201, 72.016021, 5.8983335
138.74118, 71.823852, 25.973333
138.99279, 71.320617, 38.294998
139.12847, 71.614593, 124.54277
139.00328, 71.564331, 17.665832
139.23126, 71.377563, 19.060714
138.93992, 71.509338, 55.006538
139.25535, 71.682128, 46.178333
138.69924, 71.701721, 25.048334
139.42329, 71.586364, 53.349998
138.63914, 71.518707, 58.021667
138.8518, 72.309692, 14.446666
139.21093, 70.422943, 17.336666
139.70095, 387.09935, 5.1283335
138.86737, 72.189941, 68.711319
139.29766, 71.578155, 8.4083337
139.04739, 71.308776, 34.601665
139.1884, 70.934875, 152.68611
138.99386, 71.864593, 17.475
139.39225, 71.596191, 68.368331
138.57928, 72.39215, 20.052499
138.84227, 71.309478, 38.098094
138.67219, 71.961151, 26.106666
139.23378, 72.616516, 7.2716665
139.47847, 72.101928, 58.419998
139.43008, 70.95581, 23.084524
138.55545, 72.279998, 64.401664
139.2194, 70.7276, 50.104606
138.96096, 71.891479, 88.012123
139.00329, 72.007659, 97.196662
