#t2730.txt, PH, ToF, MCP PH
26.802192, 72.763397, 10.323333
53.458477, 70.852478, 14.733333
53.21001, 72.183929, 20.341667
53.274467, 70.7005, 41.348331
53.236244, 70.951263, 11.810714
53.520267, 73.042541, 12.206428
53.084663, 70.613739, 77.802719
53.096546, 71.838867, 27.63705
53.810913, 71.436462, 11.941666
53.172245, 73.330169, 11.216666
53.183742, 70.471313, 37.564998
53.499218, 71.084075, 18.848333
53.222023, 72.438262, 14.526428
53.484714, 70.757293, 20.111665
53.442745, 70.894989, 17.141666
53.482097, 71.018035, 66.626663
53.205268, 73.138763, 45.02
53.605037, 72.824401, 17.17119
52.754386, 71.006958, 21.338333
53.53173, 71.818695, 27.388334
53.039756, 70.900909, 13.754047
53.175968, 70.845947, 16.171667
53.591678, 71.004333, 35.446666
53.376346, 70.141937, 20.774999
52.871486, 71.67984, 13.441666
53.271343, 70.3815, 11.706428
53.394203, 72.188812, 15.343333
53.041198, 71.816314, 123.08004
53.629001, 71.357543, 26.239999
53.048656, 70.840026, 44.599166
52.868518, 71.771972, 56.470001
53.209457, 71.619842, 77.42237
53.184719, 71.750701, 16.966667
53.672023, 72.284576, 55.201427
53.423992, 72.719787, 26.506666
53.519794, 71.763397, 20.063333
53.503795, 72.10852, 16.203332
52.942386, 71.222686, 23.286666
53.469348, 71.546234, 29.023332
53.078964, 72.122039, 28.473333
53.517101, 70.756225, 10.22
52.966373, 72.934417, 23.946666
53.191928, 70.600555, 15.443333
53.198116, 71.191131, 16.02
53.542617, 70.279174, 28.522499
52.917964, 71.882782, 66.076667
53.248554, 71.523559, 29.494524
53.383037, 71.723266, 35.706249
53.140911, 71.158966, 35.289165
53.225708, 73.142425, 14.113333
53.279758, 70.762725, 49.823333
53.070732, 71.986816, 26.228332
53.711959, 73.040893, 37.52
52.807865, 71.207916, 143.47662
52.507976, 69.899108, 21.31318
53.353786, 70.006866, 16.844394
53.099109, 71.007507, 34.788333
53.504753, 72.062896, 14.475832
53.13861, 72.397796, 62.509243
52.954124, 71.294036, 12.104047
52.943103, 71.217804, 16.065
53.330383, 71.871246, 10.028333
53.090435, 70.701324, 42.423332
52.712757, 73.805267, 62.033939
53.216507, 70.880462, 20.418333
52.936862, 548.04477, 13.609999
53.15652, 72.434539, 35.328334
52.863548, 71.233612, 68.548095
53.572715, 72.334533, 24.075
53.492446, 69.661621, 14.303094
53.187877, 72.14035, 29.568332
54.108532, 69.331848, 25.403333
53.882473, 71.949249, 30.548334
53.682769, 71.755706, 55.063331
53.479019, 71.990142, 77.037269
53.468593, 73.224639, 13.828332
53.13348, 71.491333, 31.049999
53.35461, 71.35028, 22.806667
53.491912, 71.761291, 11.385
53.692047, 70.638855, 19.0
53.407558, 72.440277, 11.008333
53.447341, 71.437286, 74.911666
53.666988, 73.874298, 22.755832
53.341182, 69.479064, 32.269241
52.770298, 70.228942, 41.6399
52.921119, 69.74768, 50.178333
53.290393, 71.265106, 30.998333
53.286666, 70.834075, 22.816667
53.21529, 72.266662, 10.428333
53.703388, 71.646484, 49.740001
53.235885, 71.514892, 20.211666
52.710834, 71.582489, 29.851667
53.082946, 72.501007, 13.948333
52.706909, 71.426116, 18.274999
53.255943, 70.942565, 23.99119
53.282943, 72.770935, 16.951665
53.1291, 72.985809, 23.511667
53.009338, 70.30429, 14.261666
52.836475, 72.241394, 69.128334
52.992771, 71.932067, 62.250831
53.099838, 70.02893, 44.379241
53.322826, 71.61148, 16.286666
52.968765, 72.363128, 12.268333
53.548809, 71.401733, 27.215833
53.050682, 70.565307, 35.19218
53.619281, 72.482757, 23.455909
53.194397, 70.120422, 23.443332
53.218574, 71.319305, 15.258333
53.059536, 71.407775, 53.065303
53.580238, 71.621307, 12.404999
52.749259, 71.287841, 16.62
53.282054, 72.304962, 36.426666
53.054317, 70.18222, 23.422575
53.56451, 72.255615, 17.989999
52.925586, 71.677856, 22.311666
53.328022, 72.882446, 15.955908
53.422016, 72.868042, 34.25119
53.582126, 72.920043, 15.704999
53.166439, 72.122985, 14.308333
53.155494, 71.885528, 22.323095
53.084224, 72.331146, 26.073333
53.513824, 71.406799, 32.205715
53.023967, 71.750701, 68.004997
53.320163, 71.458221, 37.00119
53.307334, 70.33316, 26.433332
53.42509, 71.941619, 16.027727
52.886329, 72.105346, 50.266765
53.172508, 72.483276, 21.353332
53.262023, 72.40213, 18.495
53.048488, 70.92218, 13.199999
53.289962, 71.268371, 42.106666
53.225769, 72.033477, 18.663333
53.93349, 71.7276, 24.885
53.171775, 72.254058, 26.212499
52.492687, 74.054107, 13.996666
53.238102, 72.012115, 17.288637
53.615894, 71.063201, 15.904999
53.560737, 71.800994, 35.380001
53.270809, 72.540771, 26.95
53.423091, 71.721313, 44.999614
53.695232, 71.475372, 21.659999
53.359256, 72.082336, 12.494999
53.525245, 71.947998, 22.285833
52.677692, 71.808441, 13.391666
53.090305, 72.410705, 35.359165
53.313346, 71.249572, 35.936668
53.096653, 73.036926, 26.056667
52.930053, 68.975463, 16.351667
52.871639, 70.84378, 14.958333
53.221347, 70.63153, 37.641666
53.471225, 70.737182, 12.383333
53.237346, 73.50888, 25.931667
53.09708, 71.133392, 48.568332
53.284397, 70.831543, 26.926666
53.124588, 72.570068, 15.176666
53.54969, 70.60144, 60.055152
53.308654, 72.930358, 50.415
53.839077, 70.378418, 11.331666
52.947429, 70.415985, 34.403331
53.775104, 71.380889, 88.092575
53.469226, 71.315582, 59.978332
47.297824, 72.156768, 15.996666
53.706623, 71.097808, 36.568637
53.116188, 72.124145, 17.091667
52.909011, 71.439758, 36.328334
53.51604, 72.157836, 37.369998
53.22903, 70.731658, 22.926666
53.182972, 71.318328, 32.183334
53.311912, 69.733917, 22.42218
53.357708, 72.512481, 31.628334
53.171848, 72.214233, 14.648333
52.411994, 71.412933, 38.148635
53.442092, 72.637085, 13.88738
53.209514, 72.01358, 17.42
53.03001, 69.005065, 19.69738
53.023754, 69.851776, 27.464523
52.974178, 72.220306, 20.281665
53.345424, 70.83609, 25.375833
53.281997, 70.65271, 26.013095
52.836166, 71.365753, 34.474998
53.382587, 72.07904, 28.426666
53.087505, 72.159149, 10.766666
53.013347, 71.776825, 54.046665
52.772079, 71.50357, 27.153333
53.005359, 71.404815, 18.866428
53.573345, 69.699371, 67.773429
53.075466, 71.608459, 10.596666
53.388061, 72.07843, 45.353332
53.717556, 71.67926, 30.528333
53.004032, 70.804595, 35.920097
53.402088, 72.525695, 20.016666
53.129665, 70.976074, 32.014999
53.614727, 70.671752, 26.701665
52.854885, 74.186462, 88.373336
53.588691, 71.068756, 26.205513
53.044097, 70.927978, 76.771232
53.149211, 72.231781, 21.788333
53.328559, 72.927276, 20.128334
53.324688, 69.832305, 21.6
53.04771, 71.70578, 12.289166
53.188095, 71.529571, 14.649999
