#a2050.txt, PH, ToF, MCP PH
59.42181, 99.21500000000003, 68.448333
59.364673, 99.72023999999993, 66.816665
59.263332, 99.96521000000007, 39.518138
59.511821, 101.48525999999998, 111.36123
58.854599, 98.89908000000003, 27.174999
59.136825, 99.54143999999997, 54.889999
59.525642, 101.23917000000006, 14.802499
58.701351, 100.80759000000006, 74.143333
58.841159, 101.71468999999996, 28.208334
59.306961, 102.99178999999998, 11.148333
59.206356, 100.82836999999995, 48.418724
59.373397, 101.25274999999999, 31.458334
59.32991, 99.39185000000003, 93.194526
58.659862, 99.66665, 143.92617
59.146068, 102.03906999999998, 16.593334
59.36655, 100.42231000000004, 97.826149
59.402301, 100.31344000000001, 74.525711
59.130767, 100.61801000000003, 31.632499
59.363613, 100.81491, 39.645
59.68597, 98.99460000000005, 37.231666
59.280601, 100.16045999999994, 35.156189
58.989692, 98.55466000000001, 113.15786
59.325077, 99.85303000000005, 101.65404
58.954212, 100.74563999999998, 52.913333
59.11156, 98.99742999999995, 38.376667
58.764862, 99.45063000000005, 12.951666
59.363483, 102.17952999999994, 95.819999
60.407531, 100.60570999999999, 12.645909
59.28099, 98.27968999999996, 59.035785
59.254406, 99.54928000000007, 23.128334
59.235141, 98.73885999999999, 37.403183
59.421276, 100.15929999999997, 126.95666
59.146232, 101.65709999999996, 12.35738
59.62117, 99.48218000000003, 45.756668
59.859428, 101.85701999999998, 23.418333
59.140178, 99.64468999999997, 156.01211
58.913204, 101.99115, 19.893333
59.565162, 100.65036000000003, 14.633094
59.492511, 100.81221999999997, 15.293333
59.370815, 99.54809, 39.485
59.147449, 101.05658, 98.009712
59.275203, 100.59475999999995, 79.604164
59.046714, 100.16381999999993, 20.978096
60.104633, 100.29162999999994, 18.639999
59.921283, 100.84499999999997, 38.891666
59.358516, 101.68204000000003, 42.961666
59.310932, 100.09487999999999, 39.841667
59.389217, 101.80538999999999, 98.618095
59.448993, 98.36599999999999, 35.708332
59.486789, 101.03137000000004, 33.537982
58.937801, 99.8089, 32.044525
59.349834, 101.60364000000004, 150.90167
59.153347, 101.47705000000002, 29.818332
58.820011, 99.27700999999996, 169.80738
58.969116, 100.9513, 77.125473
59.802536, 99.86306000000002, 48.358333
59.768817, 99.94061000000005, 17.197856
59.604595, 98.40514999999999, 82.849998
59.401256, 100.39938999999998, 106.42666
59.349971, 99.56698, 74.053428
59.406757, 101.87160999999998, 92.639694
59.103794, 99.18884000000003, 91.804031
58.434719, 101.05211999999995, 18.612499
59.472423, 99.48590000000002, 44.223594
59.561756, 100.54361000000006, 26.283332
