#p577.txt, PH, ToF, MCP PH
16.702653, 106.07833000000005, 14.42
16.736965, 108.61892999999998, 21.274999
17.114034, 104.38922000000002, 61.59288
16.996484, 106.53410999999994, 15.283333
16.950149, 102.10167999999993, 16.351667
17.121355, 103.72675000000004, 32.376667
17.034662, 103.32034000000004, 53.313716
16.352008, 106.91008999999997, 64.146667
17.094171, 102.61737, 16.792179
16.92807, 103.74493000000001, 96.794998
16.386337, 101.97994999999997, 45.451667
17.075899, 106.30480999999997, 17.604999
17.233123, 108.03630999999996, 34.289165
33.827835, 100.06835999999998, 40.880001
34.055835, 102.48572000000001, 59.850883
16.305873, 107.59680000000003, 58.893333
16.705778, 116.84396000000004, 29.359762
16.724744, 107.09823999999998, 28.186428
17.043977, 106.49865, 69.243331
16.717584, 103.67782999999997, 45.158332
17.063753, 111.78625000000005, 27.229999
16.822921, 108.71975999999995, 19.351667
16.714954, 105.74540000000007, 26.936666
17.040391, 100.53041999999999, 58.666667
16.675796, 114.20050000000003, 41.279998
16.799856, 106.21404999999999, 47.933334
16.629022, 102.75216, 40.505001
16.43831, 111.83411000000007, 31.955909
16.742452, 100.54181000000005, 27.843334
16.835388, 102.38687000000004, 64.311088
16.752355, 99.46065999999996, 80.501663
17.286851, 100.75558999999998, 16.75
16.761945, 107.28933999999998, 9.4633331
17.007785, 105.65631000000002, 26.8325
16.920246, 95.90691999999996, 18.151666
34.430965, 104.01566000000003, 32.508846
17.514375, 103.06006000000008, 43.674999
16.81262, 99.90533000000005, 9.3800001
17.002067, 105.91516999999999, 27.203094
16.868413, 103.23123000000004, 25.826665
16.807146, 113.94669000000005, 27.317857
16.995878, 101.88785000000007, 86.686111
16.621622, 98.90720000000005, 38.041427
16.979578, 103.44648000000001, 36.227382
17.02419, 105.29264000000006, 20.331666
15.694224, 111.06806000000006, 34.238334
34.063972, 105.63583999999997, 19.450714
17.097339, 104.88405999999998, 39.373333
16.911129, 104.78095000000002, 40.151668
16.558948, 111.28851000000003, 27.354999
16.744016, 109.03357, 10.201666
16.658315, 107.15055000000001, 81.236663
16.461385, 110.39554000000004, 35.968334
16.646585, 103.69223000000005, 9.5083332
17.052524, 102.06899999999996, 33.563331
16.577421, 104.33801000000005, 34.990001
17.161418, 103.10269000000005, 10.318333
17.136941, 115.41123000000005, 8.9383335
17.012847, 104.57236, 20.286666
17.093, 102.25278000000003, 47.965908
16.568643, 105.26461, 14.229999
16.470495, 107.32744999999994, 23.965
17.094602, 112.43640000000005, 31.461275
16.657465, 107.80636999999996, 16.987381
17.353508, 104.89492999999999, 46.546665
17.266876, 105.76891999999998, 12.359999
16.536659, 108.06624999999997, 33.240001
16.73941, 102.42093, 40.935001
16.634922, 109.66375999999997, 31.356666
16.581497, 109.33332000000001, 29.639848
17.066721, 109.96813999999995, 29.68
16.772195, 101.53570000000002, 71.581665
17.221757, 111.57680999999997, 25.004047
16.764886, 101.97299999999996, 49.261665
16.785873, 105.73480000000006, 22.01
16.67786, 102.19237999999996, 84.34333
16.898685, 109.37032999999997, 37.712501
16.89265, 104.95177999999999, 38.27
33.843082, 102.09691999999995, 66.68
17.039707, 110.48982999999993, 16.895
16.301265, 106.19836999999995, 15.279999
