#a1400.txt, PH, ToF, MCP PH
39.659534, 102.06198000000006, 97.672378
39.827384, 103.84328999999997, 52.198333
40.815105, 102.54094999999995, 62.460239
39.672473, 103.06197999999995, 9.2624998
40.339225, 103.40951000000007, 103.95024
41.11951, 102.00336000000004, 54.603717
40.713802, 103.70156999999995, 38.255001
39.702419, 103.60852, 168.52319
41.071636, 101.82598999999999, 66.815002
40.091545, 104.11874, 105.70959
40.591674, 104.20068000000003, 119.30857
39.633991, 103.04845999999998, 34.773094
40.468643, 104.31957999999997, 48.826515
40.054119, 103.64168999999998, 46.145511
40.893623, 102.20308999999997, 47.898334
39.772018, 102.76684999999998, 58.389614
40.557125, 102.68015000000003, 171.33166
40.036026, 104.40911999999992, 30.655714
40.751895, 102.53942999999998, 25.04
40.773117, 104.17429000000004, 144.39874
40.170856, 99.39444000000003, 129.56662
39.698616, 101.96664000000004, 44.172382
41.008869, 101.77789000000001, 86.515342
39.90105, 103.14105, 49.546226
39.130374, 101.52899000000002, 98.487808
40.091098, 103.81089000000003, 52.508335
40.080612, 102.62099999999998, 54.18465
40.013217, 102.93459999999999, 59.04
41.21381, 104.79464999999999, 90.886901
39.638862, 104.43921, 40.919998
40.772712, 104.20877000000002, 11.274999
41.092266, 102.08737000000002, 58.668335
39.696128, 101.90939000000003, 98.684166
40.210041, 102.05255000000005, 116.76667
40.30241, 102.74777, 39.236667
40.319934, 102.83834999999999, 69.061821
40.26276, 105.53472, 46.296249
40.030738, 105.81329000000005, 111.64904
40.59114, 101.98798000000005, 75.843696
40.431369, 103.14288000000005, 25.889524
40.029853, 101.14907999999997, 53.494487
39.543163, 103.98558999999995, 71.66278
40.284999, 101.17431000000005, 106.02666
40.72182, 101.05668000000003, 25.642381
18.866119, 109.52566000000002, 31.993333
40.947086, 102.02496000000008, 69.769851
40.033184, 102.39767, 27.92
40.693195, 102.82199000000003, 86.451667
38.545909, 103.34764999999999, 10.536666
41.169879, 100.83388999999994, 124.26313
40.663723, 101.99502000000007, 59.512542
18.949058, 107.1807, 93.763618
40.896129, 102.83286000000004, 59.288333
39.875701, 107.49510999999995, 41.715
39.634807, 101.48248000000001, 40.964393
