#a1400.txt, PH, ToF, MCP PH
40.64767, 74.331787, 88.014999
39.842971, 76.001037, 51.332618
41.252189, 75.355377, 86.202621
39.840793, 73.460083, 24.870714
40.354095, 74.851806, 64.066665
39.540321, 73.920654, 51.138332
40.341209, 77.849243, 18.538333
39.813934, 76.173736, 86.976226
40.853107, 72.166534, 68.978813
41.142643, 73.638763, 135.99
40.929775, 76.01297, 23.944999
40.668521, 76.157287, 135.83705
39.221984, 73.717071, 15.180714
40.922901, 76.030792, 34.299999
41.887069, 76.235778, 61.150238
40.296943, 73.670684, 48.82595
39.811077, 75.967071, 31.722879
40.703136, 75.869384, 78.915
39.80878, 75.963165, 33.455951
40.581844, 74.166259, 16.158332
40.06248, 76.168762, 43.809166
40.468856, 74.451355, 70.77214
41.831527, 74.850372, 54.738334
41.055263, 75.753814, 119.61166
39.82687, 74.98233, 50.046665
39.451683, 75.769195, 94.944168
40.980697, 77.360534, 63.395511
40.127697, 75.965454, 101.94547
40.724979, 76.269043, 60.192543
40.603801, 75.256347, 99.872451
39.783889, 76.323059, 55.133335
40.503353, 74.452362, 30.946666
40.294117, 75.521881, 151.94938
40.098716, 77.253082, 88.303939
40.059539, 76.355804, 14.11119
40.543464, 73.88272, 54.559581
39.506534, 74.785797, 52.27
40.279678, 75.29367, 30.903461
41.068634, 74.141082, 63.421665
40.660858, 76.063751, 126.82214
39.485729, 76.300476, 91.113258
40.639602, 75.087463, 16.347856
40.819652, 74.013763, 115.38666
41.212421, 74.066528, 24.241666
40.057312, 72.676208, 21.383333
39.994239, 71.591461, 41.404998
39.055156, 74.082641, 76.108329
40.070957, 75.060546, 53.838333
40.159019, 75.479278, 22.639999
40.516269, 73.472198, 22.996666
41.049808, 74.324218, 43.806793
39.555618, 75.448913, 21.671667
40.859512, 73.57611, 56.027271
40.485244, 75.715759, 76.871666
40.061321, 74.716857, 65.056663
40.526531, 76.103546, 36.333717
40.350872, 75.562103, 100.72127
40.580211, 73.697235, 17.236665
40.243976, 74.82138, 20.072576
40.350986, 74.262847, 58.994998
19.534425, 76.974334, 36.751667
40.303466, 75.506744, 84.979446
40.466884, 73.475677, 87.879928
39.661747, 73.582702, 46.130001
40.620998, 73.355957, 237.41905
40.054653, 75.737121, 96.957382
40.08617, 75.239898, 95.403335
40.368152, 74.032501, 20.381666
39.344665, 75.20578, 37.563331
40.542564, 73.711944, 72.255394
39.460334, 73.47763, 122.43651
41.156261, 73.938079, 46.600128
40.630943, 76.021759, 102.7405
40.923477, 73.723327, 64.124649
40.059185, 75.546569, 126.19651
40.233276, 74.82373, 15.891666
40.698795, 75.269714, 98.364997
40.840942, 75.984314, 96.010002
40.207511, 75.220703, 89.676406
41.791561, 74.078765, 22.631666
39.77132, 75.877227, 25.307857
39.669044, 74.193512, 91.189582
40.519607, 74.844207, 59.478332
40.892627, 73.846832, 28.325
40.463008, 73.310485, 28.896667
40.359333, 73.171203, 61.895
39.916431, 74.774261, 25.93
40.059692, 72.394958, 33.694999
39.580181, 76.120788, 53.946666
40.644092, 73.387512, 32.236667
40.528778, 74.695861, 44.703334
31.164838, 74.148712, 30.091667
41.13504, 74.295349, 14.070128
40.473922, 74.533264, 87.536666
40.919788, 74.835357, 40.095001
39.244628, 77.636413, 139.06904
38.94038, 74.108825, 83.305152
40.786155, 74.466247, 116.57951
40.624607, 74.896331, 61.960128
40.355354, 74.815399, 66.486572
40.687603, 73.671264, 91.425895
41.092124, 73.974182, 87.352562
39.741462, 74.424224, 26.774999
40.83649, 75.885681, 89.036109
39.502651, 75.865356, 62.801666
41.416931, 73.720428, 34.733333
40.161998, 77.475494, 188.04029
39.922813, 74.893646, 89.849998
40.511264, 74.431854, 49.139846
41.063255, 76.695312, 100.99924
40.929897, 75.608154, 81.096664
40.27798, 77.99646, 62.799049
39.617294, 75.729309, 80.109741
40.311, 75.918457, 53.686668
40.032753, 73.844207, 26.648332
39.520427, 75.226928, 62.06924
39.250995, 75.941253, 34.023334
39.925533, 72.250732, 131.82876
40.685981, 74.557281, 46.852916
40.215709, 74.764862, 20.5
40.620765, 75.831817, 49.071968
40.306827, 76.180664, 174.88999
40.396759, 76.921264, 25.033332
40.451133, 73.662658, 25.51119
40.232395, 75.910583, 34.753334
40.412468, 76.071441, 69.607551
39.99147, 74.341644, 54.349781
40.271896, 75.729339, 34.699241
39.847198, 74.213409, 17.513334
40.470253, 77.33435, 71.296669
40.483757, 74.905517, 16.651666
39.127494, 75.496704, 103.46333
40.554264, 73.698883, 32.600715
40.301467, 76.716888, 31.729999
39.743305, 76.185699, 158.93167
40.549663, 75.732757, 33.738334
39.932949, 74.282714, 42.25119
40.500881, 74.239166, 54.526794
39.862083, 75.347229, 114.33902
40.742431, 75.115356, 32.749847
40.106266, 74.627197, 30.278333
40.119171, 74.671112, 16.053333
39.706367, 74.053924, 107.73311
40.899437, 73.791442, 15.708333
40.036994, 74.886444, 27.938333
39.961437, 75.257507, 23.041666
40.337234, 75.144378, 44.514392
42.209964, 74.090728, 37.818637
40.714176, 74.784942, 105.1581
39.907726, 74.216857, 109.5349
39.669735, 75.700225, 105.48333
40.009082, 76.204223, 158.8861
40.468212, 76.134521, 108.95102
40.164402, 71.721527, 102.81833
40.417423, 72.6987, 48.388332
40.961376, 74.168426, 87.005455
40.332454, 74.451385, 53.551666
40.411125, 74.458374, 152.52485
40.591457, 75.310394, 105.33747
39.809043, 74.85556, 49.592369
39.771545, 74.679199, 31.658332
41.451999, 76.265472, 45.693431
41.382221, 76.039794, 43.704761
41.805782, 74.559295, 82.25
40.061004, 73.178833, 20.47738
39.62743, 75.897705, 22.343334
41.61808, 74.504943, 22.666515
40.715808, 75.550659, 12.8325
39.71548, 75.226562, 27.891666
40.809616, 74.970672, 181.61877
40.125614, 74.445129, 10.068333
39.508701, 74.556915, 51.800239
40.588626, 73.729431, 36.854999
41.013877, 76.421752, 82.518333
39.461566, 74.800811, 57.45782
40.009491, 75.02066, 28.935714
39.890827, 75.957672, 37.17197
40.668228, 75.49942, 64.866668
40.33308, 75.722808, 69.755783
40.478336, 75.223754, 36.262577
39.865692, 76.250122, 63.983333
40.61367, 73.603576, 96.361663
39.404167, 74.375183, 116.06238
41.057071, 74.266632, 11.212499
42.166664, 74.988525, 42.033332
40.33921, 75.220367, 19.474523
40.112548, 75.92987, 18.094999
39.654342, 74.225921, 15.394523
40.755371, 75.365387, 37.033332
40.790367, 74.865814, 28.266666
39.280746, 75.919555, 60.042381
40.937122, 75.756805, 165.79953
40.048091, 71.681945, 88.684043
39.519363, 74.960083, 65.861427
40.813274, 77.213653, 41.819614
39.739574, 73.594635, 46.446666
40.791847, 76.100555, 82.766113
40.660762, 74.355346, 64.139999
39.693569, 74.839477, 85.483123
39.926448, 73.889556, 69.653335
41.086521, 73.531951, 110.25833
39.765903, 73.847778, 34.705001
39.665031, 71.929626, 87.210769
41.350891, 74.353942, 38.426666
40.839557, 76.805358, 37.263332
41.188118, 73.118347, 67.286209
40.289989, 75.50769, 27.071666
40.511234, 72.745697, 66.238098
39.747295, 74.888549, 18.583334
40.962043, 76.320434, 76.144996
39.293865, 75.50888, 11.601666
39.987922, 76.189239, 33.948333
40.317535, 74.532562, 23.398332
40.682987, 76.002044, 15.203332
39.488018, 75.12799, 172.17373
40.880451, 74.44168, 11.351666
40.260643, 74.608764, 76.319999
40.243022, 74.794525, 35.825
39.430587, 74.792388, 40.076667
39.400131, 76.315582, 41.044487
40.626159, 75.440429, 26.581666
40.359474, 76.133483, 44.483333
39.690567, 74.657226, 24.801666
40.893852, 73.599273, 139.24621
18.362154, 77.499603, 70.551277
40.893394, 74.249755, 10.356666
40.209865, 75.874542, 58.921665
40.594924, 75.843994, 133.50053
39.585987, 75.317718, 33.251667
39.940349, 75.174102, 40.373333
40.712593, 75.264617, 60.919998
40.103286, 74.340911, 73.759285
40.27959, 74.81491, 37.166667
41.523025, 73.665069, 11.975
39.878501, 73.726806, 24.273332
40.563468, 76.132232, 37.251667
39.598331, 74.378173, 119.815
40.592392, 75.875183, 106.33461
40.827953, 74.40335, 18.155
40.868415, 74.256927, 14.376667
41.243576, 73.766876, 21.996666
40.485649, 73.021698, 148.695
40.968418, 74.352569, 101.675
39.225208, 74.257812, 21.54
40.954116, 76.82901, 46.319999
40.330631, 73.830841, 125.07
39.836574, 77.238342, 12.636666
40.150367, 74.025604, 48.306667
40.258964, 76.083282, 47.216251
41.089851, 73.510162, 149.32914
40.181713, 74.209137, 114.65644
39.900657, 75.430053, 10.221666
39.229648, 74.426422, 58.612915
39.833328, 76.857269, 39.906189
39.586151, 76.246307, 67.143333
40.529743, 75.188018, 16.599544
40.187233, 74.992004, 16.883094
40.546302, 74.323852, 110.65499
39.944603, 76.065643, 34.413333
